year,month,day,unit,intake,avg_price
2025,4,2,10,0,14170
2025,4,1,10,137,13460
2025,3,31,10,132,14063
2025,3,30,10,0,0
2025,3,29,10,101,11024
2025,3,28,10,144,11124
2025,3,27,10,172,11601
2025,3,26,10,156,12523
2025,3,25,10,183,13020
2025,3,24,10,185,13914
2025,3,23,10,0,0
2025,3,22,10,150,12838
2025,3,21,10,187,12304
2025,3,20,10,222,12157
2025,3,19,10,177,14373
2025,3,18,10,135,15782
2025,3,17,10,174,14341
2025,3,16,10,0,0
2025,3,15,10,99,14452
2025,3,14,10,173,12902
2025,3,13,10,157,13844
2025,3,12,10,180,13194
2025,3,11,10,187,13160
2025,3,10,10,192,13867
2025,3,8,10,163,13358
2025,3,7,10,231,14679
2025,3,6,10,229,15538
2025,3,4,10,160,16803
2025,3,3,10,136,16434
2025,3,1,10,84,15875
2025,2,28,10,114,15837
2025,2,27,10,122,15119
2025,2,26,10,117,15488
2025,2,25,10,127,15213
2025,2,24,10,105,15532
2025,2,23,10,0,0
2025,2,22,10,85,14831
2025,2,21,10,111,14063
2025,2,20,10,113,13891
2025,2,19,10,137,13224
2025,2,18,10,157,13595
2025,2,17,10,152,13959
2025,2,16,10,0,0
2025,2,15,10,140,13722
2025,2,14,10,147,14342
2025,2,13,10,141,15440
2025,2,12,10,0,0
2025,2,11,10,152,15132
2025,2,10,10,143,15136
2025,2,8,10,72,14577
2025,2,7,10,85,14980
2025,2,6,10,104,13938
2025,2,5,10,137,13944
2025,2,4,10,117,15041
2025,2,3,10,100,15437
2025,2,1,10,68,15951
2025,1,31,10,0,0
2025,1,30,10,0,0
2025,1,29,10,0,0
2025,1,28,10,27,12634
2025,1,27,10,85,14861
2025,1,26,10,0,0
2025,1,25,10,123,13630
2025,1,24,10,155,13200
2025,1,23,10,171,12568
2025,1,22,10,174,12929
2025,1,21,10,190,12726
2025,1,20,10,196,12695
2025,1,19,10,0,0
2025,1,18,10,96,13411
2025,1,17,10,167,13506
2025,1,16,10,123,14751
2025,1,15,10,142,14609
2025,1,14,10,109,14701
2025,1,13,10,135,14402
2025,1,12,10,0,0
2025,1,11,10,67,14728
2025,1,10,10,116,14097
2025,1,9,10,161,14175
2025,1,8,10,135,15849
2025,1,7,10,151,15198
2025,1,6,10,168,15386
2025,1,4,10,115,15956
2025,1,3,10,114,17471
2025,1,2,10,0,17295
2025,1,1,10,0,0
2024,12,31,10,54,17295
2024,12,30,10,101,12237
2024,12,29,10,0,0
2024,12,28,10,86,11376
2024,12,27,10,101,11163
2024,12,26,10,83,11464
2024,12,25,10,122,10511
2024,12,24,10,131,11229
2024,12,23,10,134,11596
2024,12,22,10,0,0
2024,12,21,10,91,12148
2024,12,20,10,94,11843
2024,12,19,10,137,9730
2024,12,18,10,72,12517
2024,12,17,10,164,9363
2024,12,16,10,121,11615
2024,12,15,10,0,0
2024,12,14,10,156,9397
2024,12,13,10,177,9397
2024,12,12,10,158,9477
2024,12,11,10,120,9656
2024,12,10,10,123,8842
2024,12,9,10,194,8834
2024,12,7,10,187,9233
2024,12,6,10,281,9195
2024,12,5,10,226,10342
2024,12,4,10,206,9416
2024,12,3,10,240,8498
2024,12,2,10,338,7313
2024,12,1,10,0,0
2024,11,30,10,316,8435
2024,11,29,10,395,9361
2024,11,28,10,221,13956
2024,11,27,10,262,10067
2024,11,26,10,302,9920
2024,11,25,10,304,9170
2024,11,24,10,0,0
2024,11,23,10,404,8031
2024,11,22,10,377,9430
2024,11,21,10,316,8656
2024,11,20,10,321,7489
2024,11,19,10,298,7130
2024,11,18,10,375,6806
2024,11,17,10,0,0
2024,11,16,10,370,8143
2024,11,15,10,329,8842
2024,11,14,10,272,8426
2024,11,13,10,255,7597
2024,11,12,10,299,6972
2024,11,11,10,268,8270
2024,11,9,10,279,7627
2024,11,8,10,244,8562
2024,11,7,10,225,8515
2024,11,6,10,222,8533
2024,11,5,10,240,8499
2024,11,4,10,231,8709
2024,11,2,10,169,9241
2024,11,1,10,203,9045
2024,10,31,10,209,8692
2024,10,30,10,229,8753
2024,10,29,10,190,11021
2024,10,28,10,235,9706
2024,10,27,10,0,0
2024,10,26,10,197,10784
2024,10,25,10,242,10665
2024,10,24,10,180,12599
2024,10,23,10,138,15589
2024,10,22,10,198,15928
2024,10,21,10,172,16681
2024,10,20,10,0,0
2024,10,19,10,161,12803
2024,10,18,10,228,18809
2024,10,17,10,216,20866
2024,10,16,10,163,24031
2024,10,15,10,190,23515
2024,10,14,10,162,26759
2024,10,13,10,0,0
2024,10,12,10,145,23196
2024,10,11,10,175,21761
2024,10,10,10,218,20129
2024,10,9,10,194,23251
2024,10,8,10,180,23978
2024,10,7,10,237,23270
2024,10,5,10,129,27657
2024,10,4,10,164,25797
2024,10,3,10,140,27600
2024,10,2,10,123,27088
2024,10,1,10,131,25313
2024,9,30,10,163,23019
2024,9,29,10,0,0
2024,9,28,10,165,19198
2024,9,27,10,218,21139
2024,9,26,10,228,19921
2024,9,25,10,187,24551
2024,9,24,10,185,25141
2024,9,23,10,162,35686
2024,9,22,10,0,0
2024,9,21,10,156,28933
2024,9,20,10,275,26568
2024,9,19,10,0,0
2024,9,17,10,0,0
2024,9,16,10,57,29964
2024,9,15,10,0,0
2024,9,14,10,147,41483
2024,9,13,10,170,26069
2024,9,12,10,274,24291
2024,9,11,10,296,23295
2024,9,10,10,364,21359
2024,9,9,10,330,20724
2024,9,7,10,225,20785
2024,9,6,10,265,22691
2024,9,5,10,237,25733
2024,9,4,10,222,25007
2024,9,3,10,249,20771
2024,9,2,10,224,20901
2024,9,1,10,0,0
2024,8,31,10,153,21388
2024,8,30,10,156,20115
2024,8,29,10,200,18212
2024,8,28,10,177,19714
2024,8,27,10,232,15783
2024,8,26,10,273,17616
2024,8,25,10,0,0
2024,8,24,10,161,19505
2024,8,23,10,178,18371
2024,8,22,10,144,17161
2024,8,21,10,161,16156
2024,8,20,10,162,15875
2024,8,19,10,199,15890
2024,8,18,10,0,0
2024,8,17,10,125,18176
2024,8,16,10,128,18359
2024,8,15,10,152,17259
2024,8,14,10,129,19262
2024,8,13,10,169,16265
2024,8,12,10,193,16866
2024,8,11,10,0,0
2024,8,10,10,148,17825
2024,8,9,10,156,17708
2024,8,8,10,133,17435
2024,8,7,10,131,16855
2024,8,6,10,170,12430
2024,8,5,10,187,12988
2024,8,2,10,151,14172
2024,8,1,10,142,12791
2024,7,31,10,148,11547
2024,7,30,10,202,10864
2024,7,29,10,177,11911
2024,7,28,10,0,0
2024,7,27,10,111,13421
2024,7,26,10,172,10032
2024,7,25,10,199,9658
2024,7,24,10,133,12700
2024,7,23,10,174,11757
2024,7,22,10,178,11984
2024,7,21,10,0,0
2024,7,20,10,127,12380
2024,7,19,10,114,13641
2024,7,18,10,118,10717
2024,7,17,10,126,11181
2024,7,16,10,191,8330
2024,7,15,10,181,9394
2024,7,14,10,0,0
2024,7,13,10,149,9751
2024,7,12,10,154,10642
2024,7,11,10,100,12150
2024,7,10,10,175,8578
2024,7,9,10,108,10221
2024,7,8,10,158,8557
2024,7,6,10,131,8669
2024,7,5,10,225,7492
2024,7,4,10,121,9949
2024,7,3,10,199,8037
2024,7,2,10,162,9470
2024,7,1,10,137,10058
2024,6,30,10,0,0
2024,6,29,10,136,9344
2024,6,28,10,131,8633
2024,6,27,10,163,6915
2024,6,26,10,171,6614
2024,6,25,10,141,7253
2024,6,24,10,145,6982
2024,6,23,10,0,0
2024,6,22,10,111,7328
2024,6,21,10,118,6947
2024,6,20,10,183,5631
2024,6,19,10,158,6137
2024,6,18,10,179,5936
2024,6,17,10,133,7108
2024,6,16,10,0,0
2024,6,15,10,149,5617
2024,6,14,10,108,8020
2024,6,13,10,121,7553
2024,6,12,10,115,7031
2024,6,11,10,187,5794
2024,6,10,10,127,7159
2024,6,8,10,96,6936
2024,6,7,10,108,7270
2024,6,6,10,111,6663
2024,6,5,10,142,6056
2024,6,4,10,172,6028
2024,6,3,10,143,6656
2024,6,1,10,109,6168
2024,5,31,10,158,6435
2024,5,30,10,118,7510
2024,5,29,10,107,7732
2024,5,28,10,120,6730
2024,5,27,10,164,6312
2024,5,26,10,0,0
2024,5,25,10,118,6153
2024,5,24,10,116,6905
2024,5,23,10,147,5953
2024,5,22,10,136,5981
2024,5,21,10,172,5923
2024,5,20,10,231,6143
2024,5,19,10,0,0
2024,5,18,10,99,10448
2024,5,17,10,151,10520
2024,5,16,10,144,10641
2024,5,15,10,156,12229
2024,5,14,10,159,13012
2024,5,13,10,159,13776
2024,5,12,10,0,0
2024,5,11,10,73,13824
