year,month,day,unit,intake,avg_price
2025,4,2,10,0,17875
2025,4,1,10,19,17360
2025,3,31,10,18,18405
2025,3,30,10,0,0
2025,3,29,10,14,17865
2025,3,28,10,20,16025
2025,3,27,10,24,16383
2025,3,26,10,22,16767
2025,3,25,10,26,16866
2025,3,24,10,26,17664
2025,3,23,10,0,0
2025,3,22,10,21,17128
2025,3,21,10,26,16783
2025,3,20,10,31,16439
2025,3,19,10,25,18178
2025,3,18,10,19,20598
2025,3,17,10,24,17919
2025,3,16,10,0,0
2025,3,15,10,14,17782
2025,3,14,10,24,15679
2025,3,13,10,22,15716
2025,3,12,10,25,16113
2025,3,11,10,26,16009
2025,3,10,10,27,15696
2025,3,8,10,23,15719
2025,3,7,10,33,16591
2025,3,6,10,32,17248
2025,3,4,10,22,18495
2025,3,3,10,19,17973
2025,3,1,10,12,17644
2025,2,28,10,16,17520
2025,2,27,10,17,17143
2025,2,26,10,16,16559
2025,2,25,10,18,16624
2025,2,24,10,15,16410
2025,2,23,10,0,0
2025,2,22,10,12,16313
2025,2,21,10,15,16146
2025,2,20,10,16,16891
2025,2,19,10,19,15462
2025,2,18,10,22,15883
2025,2,17,10,21,16460
2025,2,16,10,0,0
2025,2,15,10,20,16433
2025,2,14,10,21,16990
2025,2,13,10,20,17780
2025,2,12,10,0,0
2025,2,11,10,21,17185
2025,2,10,10,20,16971
2025,2,8,10,10,16839
2025,2,7,10,12,17282
2025,2,6,10,14,16639
2025,2,5,10,19,15216
2025,2,4,10,16,17050
2025,2,3,10,14,17432
2025,2,1,10,9,16800
2025,1,31,10,0,0
2025,1,30,10,0,0
2025,1,29,10,0,0
2025,1,28,10,3,15522
2025,1,27,10,12,16441
2025,1,26,10,0,0
2025,1,25,10,17,15881
2025,1,24,10,22,15867
2025,1,23,10,24,15486
2025,1,22,10,24,14932
2025,1,21,10,27,14713
2025,1,20,10,28,14948
2025,1,19,10,0,0
2025,1,18,10,13,14922
2025,1,17,10,23,15018
2025,1,16,10,17,16438
2025,1,15,10,20,16354
2025,1,14,10,15,16579
2025,1,13,10,19,16548
2025,1,12,10,0,0
2025,1,11,10,9,16778
